name,icon,baseHP,minFloor,maxFloor,traitId
string,string,number,number,number,string
スライム,https://img.icons8.com/fluency/240/slime.png,100,1,3,NEUTRAL
モンキーゴブリン,https://img.icons8.com/fluency/240/monkey.png,90,1,3,ANTI_BUFF
凶暴な野犬,https://img.icons8.com/fluency/240/wolf.png,80,1,3,PHYSICAL_BOOST
キングスライム,https://img.icons8.com/fluency/240/slime.png,144,4,4,NEUTRAL
オーク・ソルジャー,https://img.icons8.com/fluency/240/orc.png,250,5,7,NEUTRAL
エレメント・ウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,180,5,7,MAGIC_BOOST
アイアン・タートル,https://img.icons8.com/fluency/240/turtle.png,300,5,7,PHYSICAL_RESIST
アーマード・オーク,https://img.icons8.com/fluency/240/orc.png,216,8,8,PHYSICAL_RESIST
ポイズン・スネーク,https://img.icons8.com/fluency/240/snake.png,350,9,11,ANTI_BUFF
ハーピー,https://img.icons8.com/fluency/240/parrot.png,320,9,11,PHYSICAL_BOOST
ストーン・ゴーレム,https://img.icons8.com/fluency/240/stone-golem.png,550,9,11,PHYSICAL_RESIST
ヴォイド・ソーサラー,https://img.icons8.com/fluency/240/wizard.png,252,12,12,MAGIC_RESIST
ダーク・メイジ,https://img.icons8.com/fluency/240/wizard.png,500,13,15,MAGIC_RESIST
ブラッド・バット,https://img.icons8.com/fluency/240/bat.png,450,13,15,PHYSICAL_BOOST
カースド・アーマー,https://img.icons8.com/fluency/240/knight-helmet.png,800,13,15,ANTI_BUFF
カースド・ジェネラル,https://img.icons8.com/fluency/240/death-knight.png,432,16,16,ANTI_BUFF
ファイア・ドレイク,https://img.icons8.com/fluency/240/dragon.png,1200,17,19,MAGIC_BOOST
ミノタウロス,https://img.icons8.com/fluency/240/bull.png,1500,17,19,PHYSICAL_BOOST
エンシェント・ビースト,https://img.icons8.com/fluency/240/monster-face.png,2000,17,19,NEUTRAL
冥王,https://img.icons8.com/fluency/240/demon.png,1440,20,20,PHYSICAL_BOOST
混沌の影,https://img.icons8.com/fluency/240/ghost.png,4000,21,999,NEUTRAL
