name,icon,baseHP,minFloor,maxFloor,traitId,dropsAbility
string,string,number,number,number,string,string
スライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,120,1,3,NEUTRAL,N
ゴブリン,https://img.icons8.com/fluency/240/gorilla.png,90,1,3,ANTI_BUFF,C
ワイルドウルフ,https://img.icons8.com/fluency/240/wolf.png,160,1,3,PHYSICAL_BOOST,N
キングスライム,https://img.icons8.com/emoji/240/crown-emoji.png,250,4,4,NEUTRAL,Y
ビッグスライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,250,5,7,NEUTRAL,C
ウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,300,5,7,MAGIC_BOOST,C
オークキング,https://img.icons8.com/emoji/240/ogre.png,180,5,7,PHYSICAL_RESIST,N
タートル,https://img.icons8.com/fluency/240/turtle.png,300,8,8,PHYSICAL_RESIST,Y
ハイゴブリン,https://img.icons8.com/fluency/240/gorilla.png,350,9,11,ANTI_BUFF,C
ブラッドウルフ,https://img.icons8.com/fluency/240/wolf.png,400,9,11,PHYSICAL_BOOST,N
アイアンタートル,https://img.icons8.com/fluency/240/turtle.png,350,9,11,PHYSICAL_RESIST,N
鉄壁の守護者,https://img.icons8.com/fluency/240/iron-man.png,600,10,10,ARMOR,Y
ヴォイドソーサラー,https://img.icons8.com/fluency/240/wizard.png,600,12,12,MAGIC_RESIST,Y
ダークメイジ,https://img.icons8.com/fluency/240/wizard.png,500,13,15,MAGIC_RESIST,C
デスウルフ,https://img.icons8.com/fluency/240/wolf.png,750,13,15,PHYSICAL_BOOST,N
ゴブリンロード,https://img.icons8.com/fluency/240/gorilla.png,800,13,15,ANTI_BUFF,N
デスナイト,https://img.icons8.com/emoji/240/skull.png,2000,16,16,ANTI_BUFF,Y
フレイムウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,1700,17,19,MAGIC_BOOST,C
ヘルウルフ,https://img.icons8.com/fluency/240/wolf.png,2000,17,19,PHYSICAL_BOOST,N
エルダースライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,2000,17,19,NEUTRAL,N
魔力喰らい,https://img.icons8.com/emoji/240/angry-face-with-horns.png,3000,20,20,MANA_DRAIN,Y
シャドウゴブリン,https://img.icons8.com/fluency/240/gorilla.png,3000,21,23,ANTI_BUFF,C
インフェルノウルフ,https://img.icons8.com/fluency/240/wolf.png,3500,21,23,PHYSICAL_BOOST,N
アビスウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,3200,21,23,MAGIC_BOOST,N
堕天使,https://img.icons8.com/fluency/240/angel.png,5000,24,24,MAGIC_RESIST,Y
メガスライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,4500,25,27,NEUTRAL,C
ドラゴンパピー,https://img.icons8.com/fluency/240/dragon.png,5000,25,27,PHYSICAL_BOOST,N
アークメイジ,https://img.icons8.com/fluency/240/wizard.png,4800,25,27,MAGIC_BOOST,C
アダマンタートル,https://img.icons8.com/fluency/240/turtle.png,7000,28,28,ARMOR_HEAVY,Y
ゴブリンエンペラー,https://img.icons8.com/fluency/240/gorilla.png,8000,29,29,ANTI_BUFF,C
フェンリル,https://img.icons8.com/fluency/240/wolf.png,8500,29,29,PHYSICAL_BOOST,N
絶望のタートル,https://img.icons8.com/fluency/240/turtle.png,9000,30,30,ARMOR_HEAVY,Y
カオスゴブリン,https://img.icons8.com/fluency/240/gorilla.png,10000,31,33,ANTI_BUFF,C
ヘルフェンリル,https://img.icons8.com/fluency/240/wolf.png,12000,31,33,PHYSICAL_BOOST,N
ナイトメアウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,11000,31,33,MAGIC_BOOST,N
深淵の魔王,https://img.icons8.com/emoji/240/alien-monster.png,16000,34,34,MANA_DRAIN,Y
カオススライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,14000,35,37,NEUTRAL,C
ドラゴンオブデス,https://img.icons8.com/fluency/240/dragon.png,18000,35,37,PHYSICAL_BOOST,N
アビスメイジ,https://img.icons8.com/fluency/240/wizard.png,15000,35,37,MAGIC_RESIST,C
鋼鉄の巨神,https://img.icons8.com/fluency/240/iron-man.png,22000,38,38,ARMOR_HEAVY,Y
ギガスライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,20000,39,41,NEUTRAL,N
エンシェントドラゴン,https://img.icons8.com/fluency/240/dragon.png,25000,39,41,PHYSICAL_BOOST,C
マスターウィザード,https://img.icons8.com/fluency/240/wizard.png,22000,39,41,MAGIC_BOOST,N
虚無の帝王,https://img.icons8.com/emoji/240/angry-face-with-horns.png,35000,42,42,MANA_DRAIN,Y
ダークロード,https://img.icons8.com/fluency/240/gorilla.png,45000,43,45,ANTI_BUFF,C
カタストロフウルフ,https://img.icons8.com/fluency/240/wolf.png,52000,43,45,PHYSICAL_BOOST,N
イモータルウィスプ,https://img.icons8.com/fluency/240/jellyfish.png,48000,43,45,MAGIC_BOOST,N
不滅の守護神,https://img.icons8.com/fluency/240/iron-man.png,65000,46,46,ARMOR_ULTRA,Y
テラスライム,https://img.icons8.com/emoji/240/smiling-face-with-horns.png,58000,47,49,NEUTRAL,C
エルダードラゴン,https://img.icons8.com/fluency/240/dragon.png,68000,47,49,PHYSICAL_BOOST,N
グランドマスター,https://img.icons8.com/fluency/240/wizard.png,62000,47,49,MAGIC_RESIST,C
終焉の魔神,https://img.icons8.com/emoji/240/alien-monster.png,80000,50,50,MANA_DRAIN,Y
混沌の影,https://img.icons8.com/emoji/240/alien-monster.png,999999,51,999,NEUTRAL,N
